lon,lat,grid_cell,catchment,pop
26.9433463365,-17.3596127734,1714,masempela,13.0
26.9433463365,-17.3506296206,1715,masempela,50.0
26.9433463365,-17.3416464678,1716,masempela,37.0
26.9433463365,-17.3326633149,1717,masempela,37.0
26.9433463365,-17.3146970092,1718,masempela,27.0
26.9433463365,-17.3057138564,1719,masempela,20.0
26.9433463365,-17.296730703599998,1720,masempela,27.0
26.9433463365,-17.278764397899998,1721,masempela,10.0
26.9433463365,-17.269781245,1722,masempela,14.0
26.9433463365,-17.2607980922,1723,masempela,5.0
26.9433463365,-17.2518149393,1724,masempela,80.0
26.9433463365,-17.242831786500002,1725,masempela,214.0
26.9433463365,-17.2338486337,1726,masempela,33.0
26.9433463365,-17.2248654808,1727,masempela,16.0
26.9433463365,-17.215882328,1728,masempela,14.0
26.9433463365,-17.1979160223,1729,dimbwe,32.0
26.9433463365,-17.1889328695,1730,dimbwe,70.0
26.9433463365,-17.1799497166,1731,dimbwe,30.0
26.9433463365,-17.1709665638,1732,dimbwe,6.0
26.9433463365,-17.1619834109,1733,dimbwe,38.0
26.9433463365,-17.1530002581,1734,dimbwe,6.0
26.9433463365,-17.1440171053,1735,dimbwe,10.0
26.9433463365,-17.1350339524,1736,dimbwe,15.0
26.9433463365,-17.1260507996,1737,dimbwe,31.0
26.9433463365,-17.1170676467,1738,dimbwe,22.0
26.9433463365,-17.1080844939,1739,dimbwe,48.0
26.9433463365,-17.099101341,1740,dimbwe,11.0
26.9433463365,-17.090118188199998,1741,dimbwe,76.0
26.9433463365,-17.0811350354,1742,nakempa,110.0
26.9433463365,-17.0631687297,1743,nakempa,31.0
26.9433463365,-17.054185576800002,1744,nakempa,36.0
26.9433463365,-17.045202424,1745,nakempa,58.0
26.9433463365,-17.0362192712,1746,nakempa,11.0
26.9433463365,-17.0272361183,1747,nakempa,39.0
26.9433463365,-17.0182529655,1748,nakempa,11.0
26.9433463365,-17.0002866598,1749,simukanka,48.0
26.9433463365,-16.991303507,1750,simukanka,74.0
26.9433463365,-16.9823203541,1751,simukanka,40.0
26.9433463365,-16.9733372013,1752,simukanka,6.0
26.9433463365,-16.9643540484,1753,simukanka,48.0
26.9433463365,-16.955370895599998,1754,simukanka,38.0
26.9433463365,-16.9463877427,1755,simukanka,18.0
26.9527967829,-17.7638546513,1756,siameja,11.0
26.9527967829,-17.7548714985,1757,siameja,10.0
26.9527967829,-17.718938887100002,1758,siameja,29.0
26.9527967829,-17.7099557342,1759,siameja,60.0
26.9527967829,-17.6470736644,1760,siameja,14.0
26.9527967829,-17.6201242058,1761,siameja,14.0
26.9527967829,-17.5931747473,1762,,10.0
26.9527967829,-17.3685959263,1763,masempela,16.0
26.9527967829,-17.3506296206,1764,masempela,13.0
26.9527967829,-17.3416464678,1765,masempela,33.0
26.9527967829,-17.3236801621,1766,masempela,4.0
26.9527967829,-17.296730703599998,1767,masempela,12.0
26.9527967829,-17.2877475507,1768,masempela,5.0
26.9527967829,-17.269781245,1769,masempela,14.0
26.9527967829,-17.2518149393,1770,masempela,22.0
26.9527967829,-17.242831786500002,1771,masempela,5.0
26.9527967829,-17.2338486337,1772,masempela,24.0
26.9527967829,-17.215882328,1773,masempela,33.0
26.9527967829,-17.1979160223,1774,dimbwe,24.0
26.9527967829,-17.1889328695,1775,dimbwe,60.0
26.9527967829,-17.1799497166,1776,dimbwe,21.0
26.9527967829,-17.1619834109,1777,dimbwe,24.0
26.9527967829,-17.1530002581,1778,dimbwe,23.0
26.9527967829,-17.1440171053,1779,dimbwe,73.0
26.9527967829,-17.1350339524,1780,dimbwe,84.0
26.9527967829,-17.1170676467,1781,dimbwe,13.0
26.9527967829,-17.1080844939,1782,dimbwe,31.0
26.9527967829,-17.099101341,1783,dimbwe,15.0
26.9527967829,-17.090118188199998,1784,nakempa,41.0
26.9527967829,-17.0811350354,1785,nakempa,40.0
26.9527967829,-17.0721518825,1786,nakempa,6.0
26.9527967829,-17.0631687297,1787,nakempa,73.0
26.9527967829,-17.054185576800002,1788,nakempa,47.0
26.9527967829,-17.045202424,1789,nakempa,34.0
26.9527967829,-17.0362192712,1790,nakempa,20.0
26.9527967829,-17.0272361183,1791,nakempa,28.0
26.9527967829,-17.0182529655,1792,nakempa,193.0
26.9527967829,-17.0092698126,1793,nakempa,17.0
26.9527967829,-17.0002866598,1794,simukanka,118.0
26.9527967829,-16.991303507,1795,simukanka,34.0
26.9527967829,-16.9823203541,1796,simukanka,38.0
26.9527967829,-16.9733372013,1797,simukanka,36.0
26.9527967829,-16.9643540484,1798,simukanka,41.0
26.9527967829,-16.955370895599998,1799,simukanka,9.0
26.9622472292,-17.718938887100002,1800,siameja,10.0
26.9622472292,-17.700972581400002,1801,siameja,8.0
26.9622472292,-17.6919894286,1802,siameja,18.0
26.9622472292,-17.6740231229,1803,siameja,47.0
26.9622472292,-17.66503997,1804,siameja,34.0
26.9622472292,-17.6470736644,1805,siameja,4.0
26.9622472292,-17.6380905115,1806,siameja,39.0
26.9622472292,-17.6201242058,1807,siameja,16.0
26.9622472292,-17.611141053,1808,siameja,49.0
26.9622472292,-17.5931747473,1809,,8.0
26.9622472292,-17.5752084416,1810,,17.0
26.9622472292,-17.3057138564,1811,masempela,22.0
26.9622472292,-17.278764397899998,1812,masempela,10.0
26.9622472292,-17.2607980922,1813,masempela,16.0
26.9622472292,-17.2518149393,1814,masempela,46.0
26.9622472292,-17.242831786500002,1815,masempela,10.0
26.9622472292,-17.2338486337,1816,masempela,34.0
26.9622472292,-17.2248654808,1817,masempela,7.0
26.9622472292,-17.215882328,1818,masempela,22.0
26.9622472292,-17.2068991751,1819,masempela,35.0
26.9622472292,-17.1979160223,1820,masempela,13.0
26.9622472292,-17.1889328695,1821,dimbwe,42.0
26.9622472292,-17.1799497166,1822,dimbwe,18.0
26.9622472292,-17.1709665638,1823,dimbwe,25.0
26.9622472292,-17.1619834109,1824,dimbwe,34.0
26.9622472292,-17.1530002581,1825,dimbwe,10.0
26.9622472292,-17.1440171053,1826,dimbwe,22.0
26.9622472292,-17.1350339524,1827,dimbwe,37.0
26.9622472292,-17.1260507996,1828,dimbwe,14.0
26.9622472292,-17.1080844939,1829,,40.0
26.9622472292,-17.099101341,1830,nakempa,108.0
26.9622472292,-17.090118188199998,1831,nakempa,36.0
26.9622472292,-17.0811350354,1832,nakempa,57.0
26.9622472292,-17.0721518825,1833,nakempa,28.0
26.9622472292,-17.0631687297,1834,nakempa,52.0
26.9622472292,-17.054185576800002,1835,nakempa,25.0
26.9622472292,-17.045202424,1836,nakempa,59.0
26.9622472292,-17.0362192712,1837,nakempa,18.0
26.9622472292,-17.0272361183,1838,nakempa,35.0
26.9622472292,-17.0182529655,1839,nakempa,37.0
26.9622472292,-17.0092698126,1840,nakempa,37.0
26.9622472292,-17.0002866598,1841,simukanka,20.0
26.9622472292,-16.991303507,1842,simukanka,11.0
26.9622472292,-16.9823203541,1843,simukanka,21.0
26.9622472292,-16.9733372013,1844,simukanka,18.0
26.9622472292,-16.9643540484,1845,simukanka,31.0
26.9622472292,-16.8296067558,1846,harmony,19.0
26.9622472292,-16.8116404501,1847,harmony,70.0
26.971697675599998,-17.7279220399,1848,siameja,11.0
26.971697675599998,-17.718938887100002,1849,siameja,45.0
26.971697675599998,-17.700972581400002,1850,siameja,16.0
26.971697675599998,-17.6919894286,1851,siameja,109.0
26.971697675599998,-17.66503997,1852,siameja,39.0
26.971697675599998,-17.6560568172,1853,siameja,22.0
26.971697675599998,-17.6470736644,1854,siameja,22.0
26.971697675599998,-17.611141053,1855,siameja,36.0
26.971697675599998,-17.566225288800002,1856,sulwegonde,115.0
26.971697675599998,-17.296730703599998,1857,masempela,15.0
26.971697675599998,-17.2877475507,1858,masempela,33.0
26.971697675599998,-17.278764397899998,1859,masempela,30.0
26.971697675599998,-17.269781245,1860,masempela,24.0
26.971697675599998,-17.2518149393,1861,masempela,11.0
26.971697675599998,-17.242831786500002,1862,masempela,12.0
26.971697675599998,-17.2338486337,1863,masempela,29.0
26.971697675599998,-17.2248654808,1864,masempela,53.0
26.971697675599998,-17.215882328,1865,masempela,80.0
26.971697675599998,-17.2068991751,1866,masempela,64.0
26.971697675599998,-17.1979160223,1867,masempela,42.0
26.971697675599998,-17.1889328695,1868,,6.0
26.971697675599998,-17.1530002581,1869,dimbwe,3.0
26.971697675599998,-17.1440171053,1870,dimbwe,3.0
26.971697675599998,-17.1080844939,1871,,30.0
26.971697675599998,-17.099101341,1872,nakempa,43.0
26.971697675599998,-17.090118188199998,1873,nakempa,9.0
26.971697675599998,-17.0811350354,1874,nakempa,102.0
26.971697675599998,-17.0721518825,1875,nakempa,75.0
26.971697675599998,-17.0631687297,1876,nakempa,9.0
26.971697675599998,-17.054185576800002,1877,nakempa,24.0
26.971697675599998,-17.045202424,1878,nakempa,12.0
26.971697675599998,-17.0362192712,1879,nakempa,33.0
26.971697675599998,-17.0272361183,1880,nakempa,4.0
26.971697675599998,-17.0182529655,1881,nakempa,5.0
26.971697675599998,-17.0092698126,1882,nakempa,57.0
26.971697675599998,-16.991303507,1883,simukanka,32.0
26.971697675599998,-16.9823203541,1884,simukanka,37.0
26.971697675599998,-16.9733372013,1885,simukanka,15.0
26.971697675599998,-16.8296067558,1886,harmony,32.0
26.971697675599998,-16.820623602999998,1887,harmony,21.0
26.971697675599998,-16.8116404501,1888,harmony,125.0
26.981148121999997,-17.7548714985,1889,siameja,33.0
26.981148121999997,-17.7458883456,1890,siameja,2.0
26.981148121999997,-17.718938887100002,1891,siameja,6.0
26.981148121999997,-17.7099557342,1892,siameja,34.0
26.981148121999997,-17.6919894286,1893,siameja,11.0
26.981148121999997,-17.6830062757,1894,siameja,14.0
26.981148121999997,-17.6740231229,1895,siameja,42.0
26.981148121999997,-17.66503997,1896,siameja,54.0
26.981148121999997,-17.6560568172,1897,siameja,49.0
26.981148121999997,-17.6470736644,1898,siameja,22.0
26.981148121999997,-17.629107358699997,1899,siameja,8.0
26.981148121999997,-17.6201242058,1900,siameja,32.0
26.981148121999997,-17.611141053,1901,siameja,31.0
26.981148121999997,-17.5931747473,1902,,17.0
26.981148121999997,-17.5752084416,1903,sulwegonde,5.0
26.981148121999997,-17.566225288800002,1904,sulwegonde,10.0
26.981148121999997,-17.4224948433,1905,,12.0
26.981148121999997,-17.4135116905,1906,,11.0
26.981148121999997,-17.296730703599998,1907,masempela,12.0
26.981148121999997,-17.2877475507,1908,masempela,2.0
26.981148121999997,-17.278764397899998,1909,masempela,50.0
26.981148121999997,-17.269781245,1910,masempela,19.0
26.981148121999997,-17.2607980922,1911,masempela,66.0
26.981148121999997,-17.2518149393,1912,masempela,12.0
26.981148121999997,-17.242831786500002,1913,masempela,13.0
26.981148121999997,-17.2248654808,1914,masempela,42.0
26.981148121999997,-17.215882328,1915,masempela,45.0
26.981148121999997,-17.2068991751,1916,masempela,8.0
26.981148121999997,-17.1979160223,1917,masempela,5.0
26.981148121999997,-17.1799497166,1918,masuku,8.0
26.981148121999997,-17.1619834109,1919,masuku,41.0
26.981148121999997,-17.099101341,1920,nakempa,23.0
26.981148121999997,-17.0811350354,1921,nakempa,53.0
26.981148121999997,-17.045202424,1922,simakutu,41.0
26.981148121999997,-17.0362192712,1923,nakempa,21.0
26.981148121999997,-17.0272361183,1924,nakempa,30.0
26.981148121999997,-17.0092698126,1925,nakempa,79.0
26.981148121999997,-17.0002866598,1926,,10.0
26.981148121999997,-16.9823203541,1927,simukanka,35.0
26.981148121999997,-16.9733372013,1928,simukanka,9.0
26.981148121999997,-16.8296067558,1929,harmony,59.0
26.981148121999997,-16.820623602999998,1930,harmony,76.0
26.981148121999997,-16.8116404501,1931,harmony,1145.0
26.981148121999997,-16.8026572973,1932,harmony,73.0
26.981148121999997,-16.7936741444,1933,harmony,39.0
26.981148121999997,-16.7846909916,1934,,23.0
26.990598568299998,-17.7458883456,1935,siameja,10.0
26.990598568299998,-17.7369051928,1936,,10.0
26.990598568299998,-17.7279220399,1937,,8.0
26.990598568299998,-17.718938887100002,1938,siameja,15.0
26.990598568299998,-17.7099557342,1939,siameja,77.0
26.990598568299998,-17.6919894286,1940,siameja,42.0
26.990598568299998,-17.66503997,1941,siameja,8.0
26.990598568299998,-17.6201242058,1942,siameja,40.0
26.990598568299998,-17.611141053,1943,siameja,15.0
26.990598568299998,-17.602157900199998,1944,siameja,16.0
26.990598568299998,-17.5931747473,1945,sulwegonde,39.0
26.990598568299998,-17.440461149,1946,,31.0
26.990598568299998,-17.431477996199998,1947,,62.0
26.990598568299998,-17.4224948433,1948,,33.0
26.990598568299998,-17.395545384800002,1949,,18.0
26.990598568299998,-17.296730703599998,1950,,1.0
26.990598568299998,-17.2877475507,1951,,14.0
26.990598568299998,-17.278764397899998,1952,masempela,13.0
26.990598568299998,-17.269781245,1953,masempela,40.0
26.990598568299998,-17.2607980922,1954,masempela,14.0
26.990598568299998,-17.2518149393,1955,masempela,42.0
26.990598568299998,-17.242831786500002,1956,masempela,21.0
26.990598568299998,-17.2338486337,1957,masempela,17.0
26.990598568299998,-17.2068991751,1958,masuku,44.0
26.990598568299998,-17.1889328695,1959,masuku,28.0
26.990598568299998,-17.1799497166,1960,masuku,41.0
26.990598568299998,-17.1709665638,1961,masuku,82.0
26.990598568299998,-17.1619834109,1962,masuku,29.0
26.990598568299998,-17.090118188199998,1963,nakempa,10.0
26.990598568299998,-17.0811350354,1964,nakempa,14.0
26.990598568299998,-17.045202424,1965,nakempa,9.0
26.990598568299998,-17.0362192712,1966,nakempa,23.0
26.990598568299998,-17.0272361183,1967,nakempa,49.0
26.990598568299998,-17.0182529655,1968,nakempa,50.0
26.990598568299998,-17.0092698126,1969,nakempa,41.0
26.990598568299998,-17.0002866598,1970,,10.0
26.990598568299998,-16.9823203541,1971,simukanka,60.0
26.990598568299998,-16.9733372013,1972,simukanka,4.0
26.990598568299998,-16.8296067558,1973,harmony,19.0
26.990598568299998,-16.820623602999998,1974,harmony,31.0
26.990598568299998,-16.8116404501,1975,harmony,337.0
26.990598568299998,-16.8026572973,1976,harmony,14.0
26.990598568299998,-16.7936741444,1977,harmony,36.0
26.990598568299998,-16.7846909916,1978,harmony,34.0
27.000049014699997,-17.7458883456,1979,kafwambila,8.0
27.000049014699997,-17.7369051928,1980,kafwambila,7.0
27.000049014699997,-17.7279220399,1981,,3.0
27.000049014699997,-17.7099557342,1982,siameja,22.0
27.000049014699997,-17.6919894286,1983,siameja,14.0
27.000049014699997,-17.611141053,1984,siameja,15.0
27.000049014699997,-17.602157900199998,1985,sulwegonde,27.0
27.000049014699997,-17.5931747473,1986,sulwegonde,5.0
27.000049014699997,-17.584191594500002,1987,sulwegonde,30.0
27.000049014699997,-17.5752084416,1988,sulwegonde,12.0
27.000049014699997,-17.5392758303,1989,sulwegonde,5.0
27.000049014699997,-17.5302926774,1990,,17.0
27.000049014699997,-17.512326371700002,1991,,15.0
27.000049014699997,-17.440461149,1992,,18.0
27.000049014699997,-17.431477996199998,1993,,46.0
27.000049014699997,-17.4135116905,1994,,6.0
27.000049014699997,-17.4045285376,1995,,15.0
27.000049014699997,-17.395545384800002,1996,,22.0
27.000049014699997,-17.3596127734,1997,,5.0
27.000049014699997,-17.3506296206,1998,,86.0
27.000049014699997,-17.3416464678,1999,,37.0
27.000049014699997,-17.3057138564,2000,,9.0
27.000049014699997,-17.296730703599998,2001,,33.0
27.000049014699997,-17.2877475507,2002,,8.0
27.000049014699997,-17.278764397899998,2003,,32.0
27.000049014699997,-17.215882328,2004,masuku,14.0
27.000049014699997,-17.2068991751,2005,masuku,60.0
27.000049014699997,-17.1979160223,2006,masuku,11.0
27.000049014699997,-17.1889328695,2007,masuku,36.0
27.000049014699997,-17.1799497166,2008,masuku,42.0
27.000049014699997,-17.1709665638,2009,masuku,30.0
27.000049014699997,-17.1530002581,2010,masuku,36.0
27.000049014699997,-17.0362192712,2011,nakempa,31.0
27.000049014699997,-17.0272361183,2012,nakempa,17.0
27.000049014699997,-17.0182529655,2013,,20.0
27.000049014699997,-17.0092698126,2014,nakempa,22.0
27.000049014699997,-17.0002866598,2015,,16.0
27.000049014699997,-16.820623602999998,2016,harmony,42.0
27.000049014699997,-16.8116404501,2017,harmony,3.0
27.000049014699997,-16.7936741444,2018,harmony,120.0
27.009499461,-17.7548714985,2019,kafwambila,7.0
27.009499461,-17.7458883456,2020,kafwambila,19.0
27.009499461,-17.718938887100002,2021,siameja,11.0
27.009499461,-17.7099557342,2022,siameja,9.0
27.009499461,-17.700972581400002,2023,siameja,18.0
27.009499461,-17.602157900199998,2024,sulwegonde,4.0
27.009499461,-17.584191594500002,2025,sulwegonde,67.0
27.009499461,-17.5752084416,2026,sulwegonde,35.0
27.009499461,-17.566225288800002,2027,sulwegonde,48.0
27.009499461,-17.5482589831,2028,sulwegonde,52.0
27.009499461,-17.4224948433,2029,,4.0
27.009499461,-17.4135116905,2030,,29.0
27.009499461,-17.395545384800002,2031,,7.0
27.009499461,-17.3596127734,2032,,23.0
27.009499461,-17.3506296206,2033,,74.0
27.009499461,-17.3416464678,2034,,15.0
27.009499461,-17.3326633149,2035,,30.0
27.009499461,-17.3236801621,2036,,21.0
27.009499461,-17.296730703599998,2037,,31.0
27.009499461,-17.2877475507,2038,,9.0
27.009499461,-17.278764397899998,2039,,9.0
27.009499461,-17.269781245,2040,,12.0
27.009499461,-17.2607980922,2041,,63.0
27.009499461,-17.2518149393,2042,,75.0
27.009499461,-17.242831786500002,2043,,30.0
27.009499461,-17.2338486337,2044,,33.0
27.009499461,-17.2248654808,2045,masuku,16.0
27.009499461,-17.215882328,2046,masuku,14.0
27.009499461,-17.2068991751,2047,masuku,69.0
27.009499461,-17.1979160223,2048,masuku,102.0
27.009499461,-17.1889328695,2049,masuku,34.0
27.009499461,-17.1799497166,2050,masuku,66.0
27.009499461,-17.1619834109,2051,masuku,53.0
27.009499461,-17.1530002581,2052,masuku,93.0
27.009499461,-17.0182529655,2053,,7.0
27.009499461,-17.0092698126,2054,,20.0
27.018949907399996,-17.7548714985,2055,kafwambila,4.0
27.018949907399996,-17.7458883456,2056,kafwambila,12.0
27.018949907399996,-17.7099557342,2057,siameja,300.0
27.018949907399996,-17.700972581400002,2058,siameja,138.0
27.018949907399996,-17.66503997,2059,siameja,2.0
27.018949907399996,-17.6560568172,2060,siameja,12.0
27.018949907399996,-17.6380905115,2061,siameja,8.0
27.018949907399996,-17.629107358699997,2062,siameja,22.0
27.018949907399996,-17.611141053,2063,siameja,4.0
27.018949907399996,-17.5931747473,2064,sulwegonde,17.0
27.018949907399996,-17.584191594500002,2065,sulwegonde,35.0
27.018949907399996,-17.5752084416,2066,sulwegonde,40.0
27.018949907399996,-17.557242135899997,2067,sulwegonde,53.0
27.018949907399996,-17.5482589831,2068,sulwegonde,12.0
27.018949907399996,-17.5392758303,2069,sulwegonde,17.0
27.018949907399996,-17.5302926774,2070,sulwegonde,6.0
27.018949907399996,-17.5033432189,2071,sulwegonde,50.0
27.018949907399996,-17.4584274547,2072,,6.0
27.018949907399996,-17.395545384800002,2073,,56.0
27.018949907399996,-17.386562232,2074,,19.0
27.018949907399996,-17.3416464678,2075,,32.0
27.018949907399996,-17.3326633149,2076,,12.0
27.018949907399996,-17.3236801621,2077,,23.0
27.018949907399996,-17.3146970092,2078,,48.0
27.018949907399996,-17.2877475507,2079,,12.0
27.018949907399996,-17.278764397899998,2080,,33.0
27.018949907399996,-17.2607980922,2081,,43.0
27.018949907399996,-17.2518149393,2082,,52.0
27.018949907399996,-17.242831786500002,2083,,40.0
27.018949907399996,-17.2068991751,2084,masuku,151.0
27.018949907399996,-17.1979160223,2085,masuku,12.0
27.018949907399996,-17.1889328695,2086,masuku,17.0
27.018949907399996,-17.1799497166,2087,masuku,32.0
27.018949907399996,-17.1709665638,2088,masuku,57.0
27.018949907399996,-17.1619834109,2089,masuku,46.0
27.018949907399996,-17.1530002581,2090,masuku,81.0
27.0284003537,-17.7458883456,2091,kafwambila,17.0
27.0284003537,-17.718938887100002,2092,siameja,4.0
27.0284003537,-17.7099557342,2093,siameja,164.0
27.0284003537,-17.700972581400002,2094,siameja,378.0
27.0284003537,-17.6919894286,2095,siameja,44.0
27.0284003537,-17.6830062757,2096,siameja,7.0
27.0284003537,-17.6380905115,2097,siameja,7.0
27.0284003537,-17.5931747473,2098,sulwegonde,9.0
27.0284003537,-17.5752084416,2099,sulwegonde,25.0
27.0284003537,-17.566225288800002,2100,sulwegonde,159.0
27.0284003537,-17.557242135899997,2101,sulwegonde,35.0
27.0284003537,-17.5302926774,2102,sulwegonde,3.0
27.0284003537,-17.512326371700002,2103,sulwegonde,58.0
27.0284003537,-17.5033432189,2104,sulwegonde,8.0
27.0284003537,-17.4763937604,2105,sulwegonde,20.0
27.0284003537,-17.395545384800002,2106,,12.0
27.0284003537,-17.3506296206,2107,,19.0
27.0284003537,-17.3416464678,2108,,50.0
27.0284003537,-17.3236801621,2109,,16.0
27.0284003537,-17.3146970092,2110,,43.0
27.0284003537,-17.2877475507,2111,,34.0
27.0284003537,-17.2518149393,2112,,5.0
27.0284003537,-17.242831786500002,2113,,5.0
27.0284003537,-17.2338486337,2114,,99.0
27.0284003537,-17.2248654808,2115,masuku,20.0
27.0284003537,-17.2068991751,2116,masuku,81.0
27.0284003537,-17.1979160223,2117,masuku,19.0
27.0284003537,-17.1799497166,2118,masuku,22.0
27.0284003537,-17.1709665638,2119,masuku,17.0
27.0284003537,-17.1619834109,2120,masuku,17.0
27.037850800100003,-17.7548714985,2121,kafwambila,6.0
27.037850800100003,-17.7458883456,2122,kafwambila,12.0
27.037850800100003,-17.7099557342,2123,siameja,89.0
27.037850800100003,-17.700972581400002,2124,siameja,149.0
27.037850800100003,-17.6919894286,2125,siameja,12.0
27.037850800100003,-17.6380905115,2126,siameja,25.0
27.037850800100003,-17.629107358699997,2127,siameja,9.0
27.037850800100003,-17.6201242058,2128,siameja,6.0
27.037850800100003,-17.611141053,2129,siameja,18.0
27.037850800100003,-17.5931747473,2130,sulwegonde,3.0
27.037850800100003,-17.584191594500002,2131,sulwegonde,8.0
27.037850800100003,-17.557242135899997,2132,sulwegonde,99.0
27.037850800100003,-17.5302926774,2133,sulwegonde,9.0
27.037850800100003,-17.4674106075,2134,sulwegonde,6.0
27.037850800100003,-17.4584274547,2135,sulwegonde,12.0
27.037850800100003,-17.4494443019,2136,sulwegonde,7.0
27.037850800100003,-17.386562232,2137,,35.0
27.037850800100003,-17.3416464678,2138,,36.0
27.037850800100003,-17.3326633149,2139,,72.0
27.037850800100003,-17.3236801621,2140,,7.0
27.037850800100003,-17.2877475507,2141,masuku mines,20.0
27.037850800100003,-17.2607980922,2142,masuku mines,9.0
27.037850800100003,-17.2338486337,2143,masuku,83.0
27.037850800100003,-17.2248654808,2144,masuku,18.0
27.037850800100003,-17.2068991751,2145,masuku,38.0
27.037850800100003,-17.1979160223,2146,masuku,44.0
27.037850800100003,-17.1889328695,2147,masuku,280.0
27.037850800100003,-17.1799497166,2148,masuku,31.0
27.047301246500002,-17.7099557342,2149,siameja,25.0
27.047301246500002,-17.700972581400002,2150,siameja,16.0
27.047301246500002,-17.6919894286,2151,siameja,11.0
27.047301246500002,-17.6830062757,2152,siameja,33.0
27.047301246500002,-17.6380905115,2153,siameja,87.0
27.047301246500002,-17.629107358699997,2154,siameja,20.0
27.047301246500002,-17.611141053,2155,siameja,3.0
27.047301246500002,-17.5482589831,2156,sulwegonde,28.0
27.047301246500002,-17.5392758303,2157,sulwegonde,39.0
27.047301246500002,-17.5302926774,2158,sulwegonde,18.0
27.047301246500002,-17.512326371700002,2159,sulwegonde,66.0
27.047301246500002,-17.5033432189,2160,sulwegonde,16.0
27.047301246500002,-17.386562232,2161,,31.0
27.047301246500002,-17.377579079100002,2162,,6.0
27.047301246500002,-17.3416464678,2163,,61.0
27.047301246500002,-17.3236801621,2164,masuku mines,34.0
27.047301246500002,-17.3146970092,2165,masuku mines,25.0
27.047301246500002,-17.2877475507,2166,masuku mines,12.0
27.047301246500002,-17.278764397899998,2167,masuku mines,12.0
27.047301246500002,-17.269781245,2168,masuku mines,45.0
27.047301246500002,-17.2518149393,2169,masuku mines,14.0
27.047301246500002,-17.2338486337,2170,,15.0
27.047301246500002,-17.2068991751,2171,masuku,1.0
27.047301246500002,-17.1799497166,2172,masuku,8.0
27.047301246500002,-17.1619834109,2173,masuku,38.0
27.047301246500002,-17.1530002581,2174,masuku,57.0
27.047301246500002,-17.1440171053,2175,masuku,27.0
27.047301246500002,-16.7846909916,2176,harmony,16.0
27.047301246500002,-16.775707838800002,2177,harmony,5.0
27.047301246500002,-16.766724685899998,2178,harmony,4.0
27.056751692800002,-17.7458883456,2179,siameja,8.0
27.056751692800002,-17.7369051928,2180,siameja,13.0
27.056751692800002,-17.700972581400002,2181,siameja,53.0
27.056751692800002,-17.6919894286,2182,siameja,70.0
27.056751692800002,-17.6830062757,2183,siameja,82.0
27.056751692800002,-17.6740231229,2184,siameja,39.0
27.056751692800002,-17.6380905115,2185,siameja,30.0
27.056751692800002,-17.6201242058,2186,siameja,14.0
27.056751692800002,-17.5392758303,2187,sulwegonde,29.0
27.056751692800002,-17.5302926774,2188,sulwegonde,56.0
27.056751692800002,-17.5213095246,2189,sulwegonde,31.0
27.056751692800002,-17.4853769132,2190,sulwegonde,3.0
27.056751692800002,-17.4494443019,2191,sulwegonde,21.0
27.056751692800002,-17.440461149,2192,sulwegonde,8.0
27.056751692800002,-17.4045285376,2193,,99.0
27.056751692800002,-17.395545384800002,2194,,17.0
27.056751692800002,-17.386562232,2195,,6.0
27.056751692800002,-17.3506296206,2196,,22.0
27.056751692800002,-17.3416464678,2197,masuku mines,42.0
27.056751692800002,-17.3326633149,2198,masuku mines,35.0
27.056751692800002,-17.3236801621,2199,masuku mines,61.0
27.056751692800002,-17.3146970092,2200,masuku mines,16.0
27.056751692800002,-17.3057138564,2201,masuku mines,27.0
27.056751692800002,-17.278764397899998,2202,masuku mines,13.0
27.056751692800002,-17.2607980922,2203,masuku mines,24.0
27.056751692800002,-17.215882328,2204,masuku,172.0
27.056751692800002,-17.2068991751,2205,masuku,22.0
27.056751692800002,-17.1979160223,2206,masuku,28.0
27.056751692800002,-17.1889328695,2207,masuku,53.0
27.056751692800002,-17.1799497166,2208,masuku,31.0
27.056751692800002,-17.1709665638,2209,masuku,94.0
27.056751692800002,-17.1619834109,2210,masuku,37.0
27.056751692800002,-17.1530002581,2211,masuku,81.0
27.056751692800002,-16.7936741444,2212,harmony,19.0
27.056751692800002,-16.7846909916,2213,harmony,14.0
27.056751692800002,-16.775707838800002,2214,harmony,51.0
27.056751692800002,-16.766724685899998,2215,harmony,4.0
27.056751692800002,-16.7128257689,2216,harmony,10.0
27.0662021392,-17.7369051928,2217,siameja,14.0
27.0662021392,-17.7279220399,2218,siameja,5.0
27.0662021392,-17.6919894286,2219,siameja,37.0
27.0662021392,-17.6830062757,2220,siameja,7.0
27.0662021392,-17.6740231229,2221,siameja,102.0
27.0662021392,-17.629107358699997,2222,siameja,9.0
27.0662021392,-17.6201242058,2223,siameja,11.0
27.0662021392,-17.557242135899997,2224,sulwegonde,2.0
27.0662021392,-17.5482589831,2225,sulwegonde,8.0
27.0662021392,-17.5392758303,2226,sulwegonde,7.0
27.0662021392,-17.5302926774,2227,sulwegonde,6.0
27.0662021392,-17.5213095246,2228,sulwegonde,27.0
27.0662021392,-17.512326371700002,2229,sulwegonde,8.0
27.0662021392,-17.4943600661,2230,sulwegonde,12.0
27.0662021392,-17.440461149,2231,sulwegonde,14.0
27.0662021392,-17.386562232,2232,,8.0
27.0662021392,-17.377579079100002,2233,,24.0
27.0662021392,-17.3685959263,2234,,31.0
27.0662021392,-17.3506296206,2235,,21.0
